Id,PredictedCategory
256548,LARCENY/THEFT
256549,NON-CRIMINAL
256550,ASSAULT
256551,NON-CRIMINAL
256552,LARCENY/THEFT
256553,LARCENY/THEFT
256554,LARCENY/THEFT
256555,LARCENY/THEFT
256556,LARCENY/THEFT
256557,LARCENY/THEFT
256558,LARCENY/THEFT
256559,DRUG/NARCOTIC
256560,DRUG/NARCOTIC
256561,DRUG/NARCOTIC
256562,NON-CRIMINAL
256563,OTHER OFFENSES
256564,OTHER OFFENSES
256565,WARRANTS
256566,OTHER OFFENSES
256567,LARCENY/THEFT
256568,ASSAULT
256569,ASSAULT
256570,OTHER OFFENSES
256571,OTHER OFFENSES
256572,LARCENY/THEFT
256573,LARCENY/THEFT
256574,LARCENY/THEFT
256575,LARCENY/THEFT
256576,BURGLARY
256577,BURGLARY
256578,LARCENY/THEFT
256579,LARCENY/THEFT
256580,LARCENY/THEFT
256581,LARCENY/THEFT
256582,LARCENY/THEFT
256583,OTHER OFFENSES
256584,OTHER OFFENSES
256585,NON-CRIMINAL
256586,NON-CRIMINAL
256587,ASSAULT
256588,LARCENY/THEFT
256589,LARCENY/THEFT
256590,ASSAULT
256591,BURGLARY
256592,BURGLARY
256593,BURGLARY
256594,BURGLARY
256595,BURGLARY
256596,BURGLARY
256597,BURGLARY
256598,BURGLARY
256599,ASSAULT
256600,LARCENY/THEFT
256601,VEHICLE THEFT
256602,FRAUD
256603,BURGLARY
256604,ASSAULT
256605,ASSAULT
256606,BURGLARY
256607,ASSAULT
256608,ASSAULT
256609,LARCENY/THEFT
256610,OTHER OFFENSES
256611,ROBBERY
256612,LARCENY/THEFT
256613,OTHER OFFENSES
256614,OTHER OFFENSES
256615,OTHER OFFENSES
256616,OTHER OFFENSES
256617,OTHER OFFENSES
256618,OTHER OFFENSES
256619,OTHER OFFENSES
256620,OTHER OFFENSES
256621,OTHER OFFENSES
256622,ASSAULT
256623,ASSAULT
256624,ASSAULT
256625,VANDALISM
256626,OTHER OFFENSES
256627,LARCENY/THEFT
256628,OTHER OFFENSES
256629,ROBBERY
256630,OTHER OFFENSES
256631,ASSAULT
256632,OTHER OFFENSES
256633,ASSAULT
256634,ASSAULT
256635,ASSAULT
256636,LARCENY/THEFT
256637,VANDALISM
256638,LARCENY/THEFT
256639,VANDALISM
256640,OTHER OFFENSES
256641,LARCENY/THEFT
256642,OTHER OFFENSES
256643,LARCENY/THEFT
256644,LARCENY/THEFT
256645,LARCENY/THEFT
256646,LARCENY/THEFT
256647,OTHER OFFENSES
256648,ASSAULT
256649,LARCENY/THEFT
256650,OTHER OFFENSES
256651,ASSAULT
256652,LARCENY/THEFT
256653,LARCENY/THEFT
256654,ASSAULT
256655,ASSAULT
256656,OTHER OFFENSES
256657,LARCENY/THEFT
256658,LARCENY/THEFT
256659,LARCENY/THEFT
256660,ASSAULT
256661,LARCENY/THEFT
256662,LARCENY/THEFT
256663,OTHER OFFENSES
256664,ASSAULT
256665,LARCENY/THEFT
256666,LARCENY/THEFT
256667,LARCENY/THEFT
256668,ASSAULT
256669,LARCENY/THEFT
256670,OTHER OFFENSES
256671,NON-CRIMINAL
256672,LARCENY/THEFT
256673,OTHER OFFENSES
256674,OTHER OFFENSES
256675,OTHER OFFENSES
256676,ASSAULT
256677,LARCENY/THEFT
256678,LARCENY/THEFT
256679,LARCENY/THEFT
256680,LARCENY/THEFT
256681,LARCENY/THEFT
256682,LARCENY/THEFT
256683,LARCENY/THEFT
256684,NON-CRIMINAL
256685,NON-CRIMINAL
256686,ASSAULT
256687,LARCENY/THEFT
256688,LARCENY/THEFT
256689,LARCENY/THEFT
256690,LARCENY/THEFT
256691,ASSAULT
256692,ASSAULT
256693,OTHER OFFENSES
256694,OTHER OFFENSES
256695,LARCENY/THEFT
256696,VANDALISM
256697,LARCENY/THEFT
256698,LARCENY/THEFT
256699,LARCENY/THEFT
256700,LARCENY/THEFT
256701,VEHICLE THEFT
256702,LARCENY/THEFT
256703,LARCENY/THEFT
256704,LARCENY/THEFT
256705,LARCENY/THEFT
256706,OTHER OFFENSES
256707,OTHER OFFENSES
256708,NON-CRIMINAL
256709,LARCENY/THEFT
256710,ASSAULT
256711,ASSAULT
256712,ASSAULT
256713,VEHICLE THEFT
256714,LARCENY/THEFT
256715,LARCENY/THEFT
256716,VANDALISM
256717,LARCENY/THEFT
256718,LARCENY/THEFT
256719,ASSAULT
256720,LARCENY/THEFT
256721,LARCENY/THEFT
256722,ASSAULT
256723,LARCENY/THEFT
256724,ROBBERY
256725,OTHER OFFENSES
256726,NON-CRIMINAL
256727,NON-CRIMINAL
256728,NON-CRIMINAL
256729,NON-CRIMINAL
256730,LARCENY/THEFT
256731,LARCENY/THEFT
256732,LARCENY/THEFT
256733,NON-CRIMINAL
256734,LARCENY/THEFT
256735,LARCENY/THEFT
256736,LARCENY/THEFT
256737,LARCENY/THEFT
256738,VEHICLE THEFT
256739,LARCENY/THEFT
256740,LARCENY/THEFT
256741,VANDALISM
256742,VANDALISM
256743,LARCENY/THEFT
256744,LARCENY/THEFT
256745,VANDALISM
256746,LARCENY/THEFT
256747,LARCENY/THEFT
256748,LARCENY/THEFT
256749,LARCENY/THEFT
256750,LARCENY/THEFT
256751,LARCENY/THEFT
256752,LARCENY/THEFT
256753,LARCENY/THEFT
256754,DRUG/NARCOTIC
256755,OTHER OFFENSES
256756,DRUG/NARCOTIC
256757,DRUG/NARCOTIC
256758,LARCENY/THEFT
256759,LARCENY/THEFT
256760,ASSAULT
256761,ASSAULT
256762,LARCENY/THEFT
256763,LARCENY/THEFT
256764,ASSAULT
256765,NON-CRIMINAL
256766,NON-CRIMINAL
256767,NON-CRIMINAL
256768,DRUG/NARCOTIC
256769,DRUG/NARCOTIC
256770,DRUG/NARCOTIC
256771,LARCENY/THEFT
256772,NON-CRIMINAL
256773,NON-CRIMINAL
256774,NON-CRIMINAL
256775,DRUG/NARCOTIC
256776,ASSAULT
256777,LARCENY/THEFT
256778,LARCENY/THEFT
256779,OTHER OFFENSES
256780,DRUG/NARCOTIC
256781,DRUG/NARCOTIC
256782,OTHER OFFENSES
256783,OTHER OFFENSES
256784,OTHER OFFENSES
256785,LARCENY/THEFT
256786,OTHER OFFENSES
256787,OTHER OFFENSES
256788,LARCENY/THEFT
256789,LARCENY/THEFT
256790,LARCENY/THEFT
256791,LARCENY/THEFT
256792,NON-CRIMINAL
256793,BURGLARY
256794,OTHER OFFENSES
256795,OTHER OFFENSES
256796,OTHER OFFENSES
256797,OTHER OFFENSES
256798,OTHER OFFENSES
256799,OTHER OFFENSES
256800,LARCENY/THEFT
256801,LARCENY/THEFT
256802,LARCENY/THEFT
256803,LARCENY/THEFT
256804,LARCENY/THEFT
256805,NON-CRIMINAL
256806,NON-CRIMINAL
256807,NON-CRIMINAL
256808,NON-CRIMINAL
256809,LARCENY/THEFT
256810,OTHER OFFENSES
256811,LARCENY/THEFT
256812,OTHER OFFENSES
256813,LARCENY/THEFT
256814,BURGLARY
256815,LARCENY/THEFT
256816,BURGLARY
256817,LARCENY/THEFT
256818,LARCENY/THEFT
256819,LARCENY/THEFT
256820,LARCENY/THEFT
256821,OTHER OFFENSES
256822,OTHER OFFENSES
256823,OTHER OFFENSES
256824,LARCENY/THEFT
256825,ASSAULT
256826,LARCENY/THEFT
256827,LARCENY/THEFT
256828,OTHER OFFENSES
256829,OTHER OFFENSES
256830,LARCENY/THEFT
256831,LARCENY/THEFT
256832,OTHER OFFENSES
256833,MISSING PERSON
256834,OTHER OFFENSES
256835,WARRANTS
256836,LARCENY/THEFT
256837,NON-CRIMINAL
256838,LARCENY/THEFT
256839,LARCENY/THEFT
256840,LARCENY/THEFT
256841,OTHER OFFENSES
256842,LARCENY/THEFT
256843,LARCENY/THEFT
256844,LARCENY/THEFT
256845,LARCENY/THEFT
256846,OTHER OFFENSES
256847,OTHER OFFENSES
256848,NON-CRIMINAL
256849,OTHER OFFENSES
256850,NON-CRIMINAL
256851,LARCENY/THEFT
256852,LARCENY/THEFT
256853,LARCENY/THEFT
256854,LARCENY/THEFT
256855,ASSAULT
256856,LARCENY/THEFT
256857,LARCENY/THEFT
256858,LARCENY/THEFT
256859,NON-CRIMINAL
256860,NON-CRIMINAL
256861,NON-CRIMINAL
256862,NON-CRIMINAL
256863,LARCENY/THEFT
256864,LARCENY/THEFT
256865,OTHER OFFENSES
256866,LARCENY/THEFT
256867,LARCENY/THEFT
256868,LARCENY/THEFT
256869,LARCENY/THEFT
256870,LARCENY/THEFT
256871,LARCENY/THEFT
256872,OTHER OFFENSES
256873,NON-CRIMINAL
256874,LARCENY/THEFT
256875,LARCENY/THEFT
256876,VEHICLE THEFT
256877,LARCENY/THEFT
256878,LARCENY/THEFT
256879,OTHER OFFENSES
256880,OTHER OFFENSES
256881,OTHER OFFENSES
256882,WARRANTS
256883,OTHER OFFENSES
256884,ASSAULT
256885,BURGLARY
256886,NON-CRIMINAL
256887,OTHER OFFENSES
256888,NON-CRIMINAL
256889,LARCENY/THEFT
256890,OTHER OFFENSES
256891,NON-CRIMINAL
256892,LARCENY/THEFT
256893,OTHER OFFENSES
256894,LARCENY/THEFT
256895,OTHER OFFENSES
256896,LARCENY/THEFT
256897,ASSAULT
256898,BURGLARY
256899,BURGLARY
256900,LARCENY/THEFT
256901,OTHER OFFENSES
256902,OTHER OFFENSES
256903,LARCENY/THEFT
256904,OTHER OFFENSES
256905,OTHER OFFENSES
256906,OTHER OFFENSES
256907,LARCENY/THEFT
256908,LARCENY/THEFT
256909,LARCENY/THEFT
256910,OTHER OFFENSES
256911,DRUG/NARCOTIC
256912,LARCENY/THEFT
256913,OTHER OFFENSES
256914,OTHER OFFENSES
256915,NON-CRIMINAL
256916,OTHER OFFENSES
256917,LARCENY/THEFT
256918,LARCENY/THEFT
256919,OTHER OFFENSES
256920,LARCENY/THEFT
256921,NON-CRIMINAL
256922,LARCENY/THEFT
256923,LARCENY/THEFT
256924,LARCENY/THEFT
256925,LARCENY/THEFT
256926,BURGLARY
256927,DRUG/NARCOTIC
256928,LARCENY/THEFT
256929,NON-CRIMINAL
256930,LARCENY/THEFT
256931,DRUG/NARCOTIC
256932,LARCENY/THEFT
256933,NON-CRIMINAL
256934,NON-CRIMINAL
256935,NON-CRIMINAL
256936,ASSAULT
256937,NON-CRIMINAL
256938,BURGLARY
256939,LARCENY/THEFT
256940,OTHER OFFENSES
256941,ASSAULT
256942,OTHER OFFENSES
256943,LARCENY/THEFT
256944,LARCENY/THEFT
256945,VEHICLE THEFT
256946,ASSAULT
256947,VEHICLE THEFT
256948,VEHICLE THEFT
256949,OTHER OFFENSES
256950,WARRANTS
256951,ASSAULT
256952,OTHER OFFENSES
256953,LARCENY/THEFT
256954,LARCENY/THEFT
256955,SUSPICIOUS OCC
256956,OTHER OFFENSES
256957,OTHER OFFENSES
256958,OTHER OFFENSES
256959,LARCENY/THEFT
256960,SUSPICIOUS OCC
256961,LARCENY/THEFT
256962,OTHER OFFENSES
256963,OTHER OFFENSES
256964,OTHER OFFENSES
256965,OTHER OFFENSES
256966,OTHER OFFENSES
256967,OTHER OFFENSES
256968,ASSAULT
256969,ASSAULT
256970,ASSAULT
256971,LARCENY/THEFT
256972,ASSAULT
256973,ASSAULT
256974,ASSAULT
256975,ASSAULT
256976,OTHER OFFENSES
256977,ASSAULT
256978,LARCENY/THEFT
256979,LARCENY/THEFT
256980,LARCENY/THEFT
256981,LARCENY/THEFT
256982,LARCENY/THEFT
256983,LARCENY/THEFT
256984,LARCENY/THEFT
256985,VANDALISM
256986,OTHER OFFENSES
256987,LARCENY/THEFT
256988,LARCENY/THEFT
256989,LARCENY/THEFT
256990,LARCENY/THEFT
256991,LARCENY/THEFT
256992,LARCENY/THEFT
256993,LARCENY/THEFT
256994,ASSAULT
256995,OTHER OFFENSES
256996,BURGLARY
256997,LARCENY/THEFT
256998,ASSAULT
256999,LARCENY/THEFT
257000,LARCENY/THEFT
257001,MISSING PERSON
257002,LARCENY/THEFT
257003,LARCENY/THEFT
257004,LARCENY/THEFT
257005,LARCENY/THEFT
257006,ASSAULT
257007,NON-CRIMINAL
257008,LARCENY/THEFT
257009,LARCENY/THEFT
257010,LARCENY/THEFT
257011,LARCENY/THEFT
257012,OTHER OFFENSES
257013,VEHICLE THEFT
257014,OTHER OFFENSES
257015,NON-CRIMINAL
257016,VEHICLE THEFT
257017,LARCENY/THEFT
257018,ASSAULT
257019,ASSAULT
257020,ASSAULT
257021,ASSAULT
257022,ASSAULT
257023,ASSAULT
257024,LARCENY/THEFT
257025,ASSAULT
257026,ASSAULT
257027,ASSAULT
257028,MISSING PERSON
257029,OTHER OFFENSES
257030,OTHER OFFENSES
257031,ASSAULT
257032,LARCENY/THEFT
257033,LARCENY/THEFT
257034,LARCENY/THEFT
257035,LARCENY/THEFT
257036,VEHICLE THEFT
257037,OTHER OFFENSES
257038,LARCENY/THEFT
257039,OTHER OFFENSES
257040,OTHER OFFENSES
257041,OTHER OFFENSES
257042,LARCENY/THEFT
257043,LARCENY/THEFT
257044,ASSAULT
257045,ASSAULT
257046,ASSAULT
257047,ASSAULT
257048,ASSAULT
257049,ASSAULT
257050,DRUG/NARCOTIC
257051,LARCENY/THEFT
257052,VEHICLE THEFT
257053,LARCENY/THEFT
257054,LARCENY/THEFT
257055,LARCENY/THEFT
257056,ASSAULT
257057,LARCENY/THEFT
257058,LARCENY/THEFT
257059,NON-CRIMINAL
257060,NON-CRIMINAL
257061,LARCENY/THEFT
257062,OTHER OFFENSES
257063,OTHER OFFENSES
257064,LARCENY/THEFT
257065,LARCENY/THEFT
257066,NON-CRIMINAL
257067,OTHER OFFENSES
257068,LARCENY/THEFT
257069,LARCENY/THEFT
257070,LARCENY/THEFT
257071,ASSAULT
257072,OTHER OFFENSES
257073,OTHER OFFENSES
257074,LARCENY/THEFT
257075,OTHER OFFENSES
257076,LARCENY/THEFT
257077,VEHICLE THEFT
257078,LARCENY/THEFT
257079,LARCENY/THEFT
257080,NON-CRIMINAL
257081,OTHER OFFENSES
257082,LARCENY/THEFT
257083,PROSTITUTION
257084,VANDALISM
257085,VANDALISM
257086,MISSING PERSON
257087,NON-CRIMINAL
257088,MISSING PERSON
257089,DRUG/NARCOTIC
257090,DRUG/NARCOTIC
257091,LARCENY/THEFT
257092,LARCENY/THEFT
257093,LARCENY/THEFT
257094,OTHER OFFENSES
257095,ASSAULT
257096,ASSAULT
257097,OTHER OFFENSES
257098,NON-CRIMINAL
257099,ASSAULT
257100,VANDALISM
257101,MISSING PERSON
257102,LARCENY/THEFT
257103,LARCENY/THEFT
257104,MISSING PERSON
257105,MISSING PERSON
257106,OTHER OFFENSES
257107,LARCENY/THEFT
257108,NON-CRIMINAL
257109,NON-CRIMINAL
257110,WARRANTS
257111,LARCENY/THEFT
257112,LARCENY/THEFT
257113,LARCENY/THEFT
257114,ASSAULT
257115,ASSAULT
257116,ASSAULT
257117,MISSING PERSON
257118,MISSING PERSON
257119,NON-CRIMINAL
257120,LARCENY/THEFT
257121,BURGLARY
257122,NON-CRIMINAL
257123,LARCENY/THEFT
257124,LARCENY/THEFT
257125,LARCENY/THEFT
257126,LARCENY/THEFT
257127,OTHER OFFENSES
257128,OTHER OFFENSES
257129,OTHER OFFENSES
257130,OTHER OFFENSES
257131,OTHER OFFENSES
257132,ASSAULT
257133,LARCENY/THEFT
257134,LARCENY/THEFT
257135,LARCENY/THEFT
257136,LARCENY/THEFT
257137,LARCENY/THEFT
257138,ASSAULT
257139,LARCENY/THEFT
257140,LARCENY/THEFT
257141,LARCENY/THEFT
257142,NON-CRIMINAL
257143,LARCENY/THEFT
257144,ASSAULT
257145,LARCENY/THEFT
257146,OTHER OFFENSES
257147,OTHER OFFENSES
257148,OTHER OFFENSES
257149,NON-CRIMINAL
257150,NON-CRIMINAL
257151,LARCENY/THEFT
257152,LARCENY/THEFT
257153,LARCENY/THEFT
257154,LARCENY/THEFT
257155,LARCENY/THEFT
257156,NON-CRIMINAL
257157,LARCENY/THEFT
257158,OTHER OFFENSES
257159,OTHER OFFENSES
257160,LARCENY/THEFT
257161,OTHER OFFENSES
257162,LARCENY/THEFT
257163,LARCENY/THEFT
257164,OTHER OFFENSES
257165,LARCENY/THEFT
257166,OTHER OFFENSES
257167,WARRANTS
257168,DRUG/NARCOTIC
257169,ASSAULT
257170,LARCENY/THEFT
257171,DRUG/NARCOTIC
257172,DRUG/NARCOTIC
257173,DRUG/NARCOTIC
257174,DRUG/NARCOTIC
257175,DRUG/NARCOTIC
257176,LARCENY/THEFT
257177,LARCENY/THEFT
257178,LARCENY/THEFT
257179,LARCENY/THEFT
257180,NON-CRIMINAL
257181,LARCENY/THEFT
257182,LARCENY/THEFT
257183,LARCENY/THEFT
257184,OTHER OFFENSES
257185,LARCENY/THEFT
257186,LARCENY/THEFT
257187,BURGLARY
257188,LARCENY/THEFT
257189,LARCENY/THEFT
257190,LARCENY/THEFT
257191,OTHER OFFENSES
257192,ASSAULT
257193,VANDALISM
257194,VANDALISM
257195,VANDALISM
257196,VANDALISM
257197,NON-CRIMINAL
257198,NON-CRIMINAL
257199,NON-CRIMINAL
257200,ASSAULT
257201,LARCENY/THEFT
257202,LARCENY/THEFT
257203,LARCENY/THEFT
257204,MISSING PERSON
257205,LARCENY/THEFT
257206,NON-CRIMINAL
257207,LARCENY/THEFT
257208,OTHER OFFENSES
257209,NON-CRIMINAL
257210,OTHER OFFENSES
257211,NON-CRIMINAL
257212,NON-CRIMINAL
257213,LARCENY/THEFT
257214,LARCENY/THEFT
257215,BURGLARY
257216,DRUG/NARCOTIC
257217,LARCENY/THEFT
257218,BURGLARY
257219,LARCENY/THEFT
257220,OTHER OFFENSES
257221,LARCENY/THEFT
257222,WARRANTS
257223,OTHER OFFENSES
257224,LARCENY/THEFT
257225,NON-CRIMINAL
257226,LARCENY/THEFT
257227,BURGLARY
257228,NON-CRIMINAL
257229,SUSPICIOUS OCC
257230,SUSPICIOUS OCC
257231,OTHER OFFENSES
257232,OTHER OFFENSES
257233,LARCENY/THEFT
257234,LARCENY/THEFT
257235,MISSING PERSON
257236,LARCENY/THEFT
257237,BURGLARY
257238,BURGLARY
257239,OTHER OFFENSES
257240,LARCENY/THEFT
257241,ASSAULT
257242,OTHER OFFENSES
257243,NON-CRIMINAL
257244,LARCENY/THEFT
257245,TRESPASS
257246,ASSAULT
257247,ASSAULT
257248,ASSAULT
257249,OTHER OFFENSES
257250,TRESPASS
257251,TRESPASS
257252,TRESPASS
257253,OTHER OFFENSES
257254,OTHER OFFENSES
257255,OTHER OFFENSES
257256,TRESPASS
257257,TRESPASS
257258,TRESPASS
257259,ASSAULT
257260,BURGLARY
257261,BURGLARY
257262,OTHER OFFENSES
257263,OTHER OFFENSES
257264,OTHER OFFENSES
257265,OTHER OFFENSES
257266,NON-CRIMINAL
257267,ROBBERY
257268,ASSAULT
257269,LARCENY/THEFT
257270,OTHER OFFENSES
257271,OTHER OFFENSES
257272,OTHER OFFENSES
257273,ASSAULT
257274,ASSAULT
257275,LARCENY/THEFT
257276,LARCENY/THEFT
257277,LARCENY/THEFT
257278,ASSAULT
257279,OTHER OFFENSES
257280,OTHER OFFENSES
257281,OTHER OFFENSES
257282,ASSAULT
257283,LARCENY/THEFT
257284,ASSAULT
257285,ASSAULT
257286,LARCENY/THEFT
257287,ASSAULT
257288,OTHER OFFENSES
257289,FRAUD
257290,NON-CRIMINAL
257291,ASSAULT
257292,LARCENY/THEFT
257293,OTHER OFFENSES
257294,OTHER OFFENSES
257295,OTHER OFFENSES
257296,OTHER OFFENSES
257297,ASSAULT
257298,OTHER OFFENSES
257299,OTHER OFFENSES
257300,OTHER OFFENSES
257301,OTHER OFFENSES
257302,OTHER OFFENSES
257303,DRUG/NARCOTIC
257304,DRUG/NARCOTIC
257305,DRUG/NARCOTIC
257306,DRUG/NARCOTIC
257307,OTHER OFFENSES
257308,ASSAULT
257309,LARCENY/THEFT
257310,LARCENY/THEFT
257311,NON-CRIMINAL
257312,VEHICLE THEFT
257313,DRUG/NARCOTIC
257314,LARCENY/THEFT
257315,LARCENY/THEFT
257316,OTHER OFFENSES
257317,VANDALISM
257318,OTHER OFFENSES
257319,OTHER OFFENSES
257320,LARCENY/THEFT
257321,OTHER OFFENSES
257322,LARCENY/THEFT
257323,LARCENY/THEFT
257324,LARCENY/THEFT
257325,OTHER OFFENSES
257326,LARCENY/THEFT
257327,LARCENY/THEFT
257328,LARCENY/THEFT
257329,LARCENY/THEFT
257330,NON-CRIMINAL
257331,LARCENY/THEFT
257332,LARCENY/THEFT
257333,LARCENY/THEFT
257334,VANDALISM
257335,LARCENY/THEFT
257336,LARCENY/THEFT
257337,LARCENY/THEFT
257338,NON-CRIMINAL
257339,OTHER OFFENSES
257340,OTHER OFFENSES
257341,OTHER OFFENSES
257342,OTHER OFFENSES
257343,ASSAULT
257344,ASSAULT
257345,DRUG/NARCOTIC
257346,LARCENY/THEFT
257347,NON-CRIMINAL
257348,LARCENY/THEFT
257349,LARCENY/THEFT
257350,NON-CRIMINAL
257351,ASSAULT
257352,ASSAULT
257353,LARCENY/THEFT
257354,OTHER OFFENSES
257355,ASSAULT
257356,LARCENY/THEFT
257357,VEHICLE THEFT
257358,LARCENY/THEFT
257359,VEHICLE THEFT
257360,WARRANTS
257361,OTHER OFFENSES
257362,OTHER OFFENSES
257363,NON-CRIMINAL
257364,LARCENY/THEFT
257365,NON-CRIMINAL
257366,NON-CRIMINAL
257367,LARCENY/THEFT
257368,LARCENY/THEFT
257369,PROSTITUTION
257370,LARCENY/THEFT
257371,PROSTITUTION
257372,VEHICLE THEFT
257373,LARCENY/THEFT
257374,LARCENY/THEFT
257375,LARCENY/THEFT
257376,WARRANTS
257377,OTHER OFFENSES
257378,OTHER OFFENSES
257379,OTHER OFFENSES
257380,OTHER OFFENSES
257381,OTHER OFFENSES
257382,OTHER OFFENSES
257383,LARCENY/THEFT
257384,VEHICLE THEFT
257385,LARCENY/THEFT
257386,VEHICLE THEFT
257387,LARCENY/THEFT
257388,VEHICLE THEFT
257389,LARCENY/THEFT
257390,VEHICLE THEFT
257391,DRUG/NARCOTIC
257392,LARCENY/THEFT
257393,ASSAULT
257394,ASSAULT
257395,OTHER OFFENSES
257396,ASSAULT
257397,ASSAULT
257398,ASSAULT
257399,MISSING PERSON
257400,LARCENY/THEFT
257401,LARCENY/THEFT
257402,ASSAULT
257403,ASSAULT
257404,LARCENY/THEFT
257405,ASSAULT
257406,ASSAULT
257407,OTHER OFFENSES
257408,OTHER OFFENSES
257409,OTHER OFFENSES
257410,OTHER OFFENSES
257411,OTHER OFFENSES
257412,LARCENY/THEFT
257413,LARCENY/THEFT
257414,LARCENY/THEFT
257415,LARCENY/THEFT
257416,OTHER OFFENSES
257417,OTHER OFFENSES
257418,OTHER OFFENSES
257419,OTHER OFFENSES
257420,OTHER OFFENSES
257421,OTHER OFFENSES
257422,OTHER OFFENSES
257423,OTHER OFFENSES
257424,LARCENY/THEFT
257425,DRUG/NARCOTIC
257426,LARCENY/THEFT
257427,OTHER OFFENSES
257428,OTHER OFFENSES
257429,LARCENY/THEFT
257430,OTHER OFFENSES
257431,LARCENY/THEFT
257432,OTHER OFFENSES
257433,DRUG/NARCOTIC
257434,LARCENY/THEFT
257435,LARCENY/THEFT
257436,LARCENY/THEFT
257437,LARCENY/THEFT
257438,NON-CRIMINAL
257439,LARCENY/THEFT
257440,LARCENY/THEFT
257441,BURGLARY
257442,LARCENY/THEFT
257443,OTHER OFFENSES
257444,LARCENY/THEFT
257445,OTHER OFFENSES
257446,OTHER OFFENSES
257447,LARCENY/THEFT
257448,LARCENY/THEFT
257449,LARCENY/THEFT
257450,OTHER OFFENSES
257451,OTHER OFFENSES
257452,OTHER OFFENSES
257453,LARCENY/THEFT
257454,LARCENY/THEFT
257455,LARCENY/THEFT
257456,LARCENY/THEFT
257457,OTHER OFFENSES
257458,OTHER OFFENSES
257459,OTHER OFFENSES
257460,LARCENY/THEFT
257461,LARCENY/THEFT
257462,LARCENY/THEFT
257463,LARCENY/THEFT
257464,LARCENY/THEFT
257465,LARCENY/THEFT
257466,LARCENY/THEFT
257467,LARCENY/THEFT
257468,LARCENY/THEFT
257469,DRUG/NARCOTIC
257470,OTHER OFFENSES
257471,ASSAULT
257472,DRUG/NARCOTIC
257473,DRUG/NARCOTIC
257474,LARCENY/THEFT
257475,LARCENY/THEFT
257476,LARCENY/THEFT
257477,LARCENY/THEFT
257478,MISSING PERSON
257479,LARCENY/THEFT
257480,LARCENY/THEFT
257481,LARCENY/THEFT
257482,LARCENY/THEFT
257483,LARCENY/THEFT
257484,OTHER OFFENSES
257485,ASSAULT
257486,LARCENY/THEFT
257487,LARCENY/THEFT
257488,OTHER OFFENSES
257489,NON-CRIMINAL
257490,MISSING PERSON
257491,OTHER OFFENSES
257492,LARCENY/THEFT
257493,OTHER OFFENSES
257494,LARCENY/THEFT
257495,LARCENY/THEFT
257496,OTHER OFFENSES
257497,LARCENY/THEFT
257498,LARCENY/THEFT
257499,LARCENY/THEFT
257500,OTHER OFFENSES
257501,LARCENY/THEFT
257502,LARCENY/THEFT
257503,LARCENY/THEFT
257504,LARCENY/THEFT
257505,VANDALISM
257506,ASSAULT
257507,OTHER OFFENSES
257508,LARCENY/THEFT
257509,MISSING PERSON
257510,NON-CRIMINAL
257511,NON-CRIMINAL
257512,OTHER OFFENSES
257513,LARCENY/THEFT
257514,LARCENY/THEFT
257515,LARCENY/THEFT
257516,LARCENY/THEFT
257517,LARCENY/THEFT
257518,LARCENY/THEFT
257519,LARCENY/THEFT
257520,ASSAULT
257521,NON-CRIMINAL
257522,NON-CRIMINAL
257523,OTHER OFFENSES
257524,SUSPICIOUS OCC
257525,BURGLARY
257526,OTHER OFFENSES
257527,LARCENY/THEFT
257528,MISSING PERSON
257529,LARCENY/THEFT
257530,LARCENY/THEFT
257531,NON-CRIMINAL
257532,NON-CRIMINAL
257533,NON-CRIMINAL
257534,NON-CRIMINAL
257535,NON-CRIMINAL
257536,NON-CRIMINAL
257537,BURGLARY
257538,LARCENY/THEFT
257539,NON-CRIMINAL
257540,LARCENY/THEFT
257541,OTHER OFFENSES
257542,BURGLARY
257543,BURGLARY
257544,LARCENY/THEFT
257545,LARCENY/THEFT
257546,ASSAULT
257547,ASSAULT
257548,ASSAULT
257549,ASSAULT
257550,ASSAULT
257551,LARCENY/THEFT
257552,LARCENY/THEFT
257553,OTHER OFFENSES
257554,LARCENY/THEFT
257555,DRUG/NARCOTIC
257556,LARCENY/THEFT
257557,OTHER OFFENSES
257558,LARCENY/THEFT
257559,OTHER OFFENSES
257560,LARCENY/THEFT
257561,ASSAULT
257562,ASSAULT
257563,ASSAULT
257564,ASSAULT
257565,OTHER OFFENSES
257566,OTHER OFFENSES
257567,OTHER OFFENSES
257568,LARCENY/THEFT
257569,ASSAULT
257570,LARCENY/THEFT
257571,OTHER OFFENSES
257572,OTHER OFFENSES
257573,LARCENY/THEFT
257574,ASSAULT
257575,NON-CRIMINAL
257576,NON-CRIMINAL
257577,LARCENY/THEFT
257578,DRUG/NARCOTIC
257579,LARCENY/THEFT
257580,DRUG/NARCOTIC
257581,LARCENY/THEFT
257582,ASSAULT
257583,ASSAULT
257584,LARCENY/THEFT
257585,VANDALISM
257586,OTHER OFFENSES
257587,OTHER OFFENSES
257588,ASSAULT
257589,ASSAULT
257590,ASSAULT
257591,OTHER OFFENSES
257592,OTHER OFFENSES
257593,VEHICLE THEFT
257594,LARCENY/THEFT
257595,VEHICLE THEFT
257596,ASSAULT
257597,ASSAULT
257598,ROBBERY
257599,OTHER OFFENSES
257600,OTHER OFFENSES
257601,OTHER OFFENSES
257602,NON-CRIMINAL
257603,ASSAULT
257604,ASSAULT
257605,ASSAULT
